6.302	0	417.872189355 67.5416317643 0 0 
6.303	0	417.089505273 73.4298567912 0 0 
6.304	0	416.468504873 79.2781336684 0 0 
6.305	0	416.008559433 85.0743088029 0 0 
6.306	0	415.708452781 90.805878456 0 0 
6.307	0	415.566562922 96.4599829271 0 0 
6.308	0	415.5810378 102.02340763 0 0 
6.309	0	415.749897036 107.482610724 0 0 
6.31	0	416.07105606 112.823792903 0 0 
6.311	0	416.542278248 118.033024849 0 0 
6.312	0	417.161072568 123.096437164 0 0 
6.313	0	417.924593823 128.000455292 0 0 
6.314	0	418.829587425 132.732055268 0 0 
6.315	0	419.872405738 137.279010881 0 0 
6.316	0	421.049103033 141.630101678 0 0 
6.317	0	422.355595601 145.775267171 0 0 
6.318	0	423.78783755 149.705703653 0 0 
6.319	0	425.341970561 153.413900659 0 0 
6.32	0	427.014403208 156.893629762 0 0 
6.321	0	428.801788812 160.139895911 0 0 
6.322	0	430.70089762 163.14885692 0 0 
6.323	0	432.708408282 165.917718906 0 0 
6.324	0	434.820664604 168.444621636 0 0 
6.325	0	437.033436085 170.728521755 0 0 
6.326	0	439.3417519 172.769087255 0 0 
6.327	0	441.739826809 174.566623875 0 0 
6.328	0	444.221070706 176.122038237 0 0 
6.329	0	446.778190394 177.436845985 0 0 
6.33	0	449.403313047 178.513225572 0 0 
6.331	0	452.088099045 179.35409576 0 0 
6.332	0	454.823820496 179.963198 0 0 
6.333	0	457.601357685 180.345160654 0 0 
6.334	0	460.411141601 180.505521703 0 0 
6.335	0	463.243057927 180.450689622 0 0 
6.336	0	466.086335348 180.187823148 0 0 
6.337	0	468.929468046 179.724632011 0 0 
6.338	0	471.760182518 179.069119577 0 0 
6.339	0	474.565465529 178.229291451 0 0 
6.34	0	477.331643072 177.212877366 0 0 
6.341	0	480.044484635 176.027113932 0 0 
6.342	0	482.689322513 174.678619407 0 0 
6.343	0	485.25115555 173.173390569 0 0 
6.344	0	487.714733162 171.516911475 0 0 
6.345	0	490.064633245 169.714322459 0 0 
6.346	0	492.285336646 167.770602728 0 0 
6.347	0	494.361327854 165.690721177 0 0 
6.348	0	496.277248922 163.479704659 0 0 
6.349	0	498.018107102 161.142607205 0 0 
6.35	0	499.569546588 158.684405678 0 0 
6.351	0	500.918167537 156.109854642 0 0 
6.352	0	502.051849948 153.423332143 0 0 
6.353	0	502.960062238 150.628722941 0 0 
6.354	0	503.634104221 147.729351054 0 0 
6.355	0	504.067264248 144.727947159 0 0 
6.356	0	504.254889225 141.626653697 0 0 
6.357	0	504.194369012 138.427042699 0 0 
6.358	0	503.885074984 135.130130169 0 0 
6.359	0	503.328275704 131.736411178 0 0 
6.36	0	502.527063969 128.245913147 0 0 
6.361	0	501.486310733 124.658274653 0 0 
6.362	0	500.21264744 120.972865741 0 0 
6.363	0	498.71446768 117.188921418 0 0 
6.364	0	497.001924364 113.305681144 0 0 
6.365	0	495.086902574 109.322519328 0 0 
6.366	0	492.982944714 105.239033675 0 0 
6.367	0	490.705122566 101.055100554 0 0 
6.368	0	488.269846527 96.7708944513 0 0 
6.369	0	485.694631574 92.3868725628 0 0 
6.37	0	482.997829235 87.9037419144 0 0 
6.371	0	480.198341161 83.3224000754 0 0 
6.372	0	477.315347264 78.6438655407 0 0 
6.373	0	474.36803908 73.8692126776 0 0 
6.374	0	471.375380614 68.9995169997 0 0 
6.375	0	468.355890919 64.0358386927 0 0 
6.376	0	465.327439063 58.9792499394 0 0 
6.377	0	462.307068806 53.8309168706 0 0 
6.378	0	459.310839414 48.5922317704 0 0 
6.379	0	456.353705597 43.2649633673 0 0 
6.38	0	453.44944314 37.8514065713 0 0 
6.381	0	450.610625268 32.3545007269 0 0 
6.382	0	447.848661544 26.7778967047 0 0 
6.383	0	445.173881518 21.1259691965 0 0 
6.384	0	442.595657483 15.4037745916 0 0 
6.385	0	440.122542166 9.61697495278 0 0 
6.386	0	437.762399625 3.77173872225 0 0 
6.387	0	435.522513306 -2.12536896688 0 0 
6.388	0	433.409654318 -8.06748850453 0 0 
6.389	0	431.430105525 -14.0475574275 0 0 
6.39	0	429.589645341 -20.0583782449 0 0 
6.391	0	427.893505994 -26.0926515722 0 0 
6.392	0	426.346316001 -32.1429714216 0 0 
6.393	0	424.952055242 -38.2017796679 0 0 
6.394	0	423.714023862 -44.2612785343 0 0 
6.395	0	422.634832151 -50.3133133107 0 0 
6.396	0	421.716415473 -56.3492449551 0 0 
6.397	0	420.960051836 -62.3598241643 0 0 
6.398	0	420.366382405 -68.335077399 0 0 
6.399	0	419.935427155 -74.2642130137 0 0 
6.4	0	419.666590253 -80.1355470002 0 0 
6.401	0	419.558660164 -85.9364557792 0 0 
6.402	0	419.609814238 -91.6533694658 0 0 
6.403	0	419.817632998 -97.271816526 0 0 
6.404	0	420.179128916 -102.776536773 0 0 
6.405	0	420.690810159 -108.151674326 0 0 
6.406	0	421.348768111 -113.381039605 0 0 
6.407	0	422.148793316 -118.448420621 0 0 
6.408	0	423.086516956 -123.337919294 0 0 
6.409	0	424.157547307 -128.034276696 0 0 
6.41	0	425.357597156 -132.523161663 0 0 
6.411	0	426.682575323 -136.791408617 0 0 
6.412	0	428.128626233 -140.827196484 0 0 
6.413	0	429.692113885 -144.620170313 0 0 
6.414	0	431.369548118 -148.161512885 0 0 
6.415	0	433.157461017 -151.443975397 0 0 
6.416	0	435.052249656 -154.461868618 0 0 
6.417	0	437.050008439 -157.211028163 0 0 
6.418	0	439.146368585 -159.688756598 0 0 
6.419	0	441.336362048 -161.893751434 0 0 
6.42	0	443.614331237 -163.826030426 0 0 
6.421	0	445.973881719 -165.486862972 0 0 
6.422	0	448.407880078 -166.878715905 0 0 
6.423	0	450.908499425 -168.005215633 0 0 
6.424	0	453.467285772 -168.871121591 0 0 
6.425	0	456.075241583 -169.482300492 0 0 
6.426	0	458.722905824 -169.845684901 0 0 
6.427	0	461.400409285 -169.969205414 0 0 
6.428	0	464.097506582 -169.86168019 0 0 
6.429	0	466.803574941 -169.532648385 0 0 
6.43	0	469.507594429 -168.992143018 0 0 
6.431	0	472.198105479 -168.250410299 0 0 
6.432	0	474.863163277 -167.317587693 0 0 
6.433	0	477.490306334 -166.203372207 0 0 
6.434	0	480.066523939 -164.916730298 0 0 
6.435	0	482.578270199 -163.465687765 0 0 
6.436	0	485.011512274 -161.857229899 0 0 
6.437	0	487.3518141 -160.097332768 0 0 
6.438	0	489.584484651 -158.191116544 0 0 
6.439	0	491.694737775 -156.143082304 0 0 
6.44	0	493.667873062 -153.957372386 0 0 
6.441	0	495.489456722 -151.637999007 0 0 
6.442	0	497.145481639 -149.189012927 0 0 
6.443	0	498.622529774 -146.614585818 0 0 
6.444	0	499.907930057 -143.919005697 0 0 
6.445	0	500.98994499 -141.106627069 0 0 
6.446	0	501.857978929 -138.181801832 0 0 
6.447	0	502.502805831 -135.148801778 0 0 
6.448	0	502.916810215 -132.011763858 0 0 
6.449	0	503.094185738 -128.774652788 0 0 
6.45	0	503.031088443 -125.441214933 0 0 
6.451	0	502.725707961 -122.014939617 0 0 
6.452	0	502.178244805 -118.499022048 0 0 
6.453	0	501.390822475 -114.896322542 0 0 
6.454	0	500.367341363 -111.209355502 0 0 
6.455	0	499.113327814 -107.440302008 0 0 
6.456	0	497.635815094 -103.591038604 0 0 
6.457	0	495.943290467 -99.6631928736 0 0 
6.458	0	494.045718793 -95.6581936612 0 0 
6.459	0	491.954622125 -91.5773111959 0 0 
6.46	0	489.683183798 -87.4216907172 0 0 
6.461	0	487.24630018 -83.1923610796 0 0 
6.462	0	484.66053775 -78.8902338154 0 0 
6.463	0	481.943952981 -74.516087443 0 0 
6.464	0	479.115758851 -70.0705294377 0 0 
6.465	0	476.195885689 -65.5539461097 0 0 
6.466	0	473.204477487 -60.9664251237 0 0 
6.467	0	470.16140088 -56.307669773 0 0 
6.468	0	467.085834624 -51.5769357503 0 0 
6.469	0	463.995976767 -46.7730060082 0 0 
6.47	0	460.908895029 -41.8942388227 0 0 
6.471	0	457.840497768 -36.938696601 0 0 
6.472	0	454.805599961 -31.9043542833 0 0 
6.473	0	451.818026821 -26.7893682783 0 0 
6.474	0	448.890706953 -21.5923595433 0 0 
6.475	0	446.035732504 -16.3126841932 0 0 
6.476	0	443.264354667 -10.9506547449 0 0 
6.477	0	440.586942017 -5.50769153232 0 0 
6.478	0	438.012925641 0.0135946834555 0 0 
6.479	0	435.550762507 5.60938996108 0 0 
6.48	0	433.207957644 11.2747179477 0 0 
6.481	0	430.9911472 17.003524652 0 0 
6.482	0	428.906232662 22.7887928965 0 0 
6.483	0	426.958532018 28.62266763 0 0 
6.484	0	425.152912314 34.4965845458 0 0 
6.485	0	423.49385866 40.4013848545 0 0 
6.486	0	421.985467629 46.3274065187 0 0 
6.487	0	420.631370568 52.2645495615 0 0 
6.488	0	419.434602969 58.202315344 0 0 
6.489	0	418.397470256 64.1298279903 0 0 
6.49	0	417.521444087 70.0358445269 0 0 
6.491	0	416.807130691 75.908763402 0 0 
6.492	0	416.254317402 81.7366313856 0 0 
6.493	0	415.862103663 87.5071458524 0 0 
6.494	0	415.629080769 93.2076520578 0 0 
6.495	0	415.553510276 98.8251386741 0 0 
6.496	0	415.633478037 104.346246446 0 0 
6.497	0	415.866962498 109.757311739 0 0 
6.498	0	416.251823378 115.044460677 0 0 
6.499	0	416.785730416 120.193762552 0 0 
6.5	0	417.466053707 125.191441678 0 0 
6.501	0	418.289777578 130.02412521 0 0 
6.502	0	419.253474707 134.679097795 0 0 
6.503	0	420.35335602 139.144535926 0 0 
6.504	0	421.585395868 143.409694966 0 0 
6.505	0	422.945506511 147.465037884 0 0 
6.506	0	424.429706603 151.302306788 0 0 
6.507	0	426.034246695 154.914538459 0 0 
6.508	0	427.755648747 158.296034823 0 0 
6.509	0	429.590635662 161.44230085 0 0 
6.51	0	431.535969095 164.349951942 0 0 
6.511	0	433.588215702 167.016604582 0 0 
6.512	0	435.743502258 169.440759231 0 0 
6.513	0	437.997301544 171.621686357 0 0 
6.514	0	440.344300962 173.559331677 0 0 
6.515	0	442.778369049 175.254257724 0 0 
6.516	0	445.292604012 176.707626115 0 0 
6.517	0	447.879451544 177.921225725 0 0 
6.518	0	450.530830259 178.897538893 0 0 
6.519	0	453.238231288 179.639823403 0 0 
6.52	0	455.992764037 180.15219031 0 0 
6.521	0	458.785130289 180.439654977 0 0 
6.522	0	461.605543226 180.508133517 0 0 
6.523	0	464.443621953 180.364370405 0 0 
6.524	0	467.288293679 180.015786112 0 0 
6.525	0	470.12772757 179.470250993 0 0 
6.526	0	472.949330549 178.73580708 0 0 
6.527	0	475.739800455 177.820374131 0 0 
6.528	0	478.485212643 176.731493105 0 0 
6.529	0	481.171138534 175.476148093 0 0 
6.53	0	483.782759566 174.060691948 0 0 
6.531	0	486.304957339 172.490887707 0 0 
6.532	0	488.722401566 170.772047902 0 0 
6.533	0	491.019618538 168.909223063 0 0 
6.534	0	493.181074509 166.907377173 0 0 
6.535	0	495.191299713 164.771499166 0 0 
6.536	0	497.035059694 162.50663382 0 0 
6.537	0	498.697595688 160.117821297 0 0 
6.538	0	500.164914165 157.609962431 0 0 
6.539	0	501.424116772 154.987667205 0 0 
6.54	0	502.463721399 152.25511954 0 0 
6.541	0	503.27394252 149.415971372 0 0 
6.542	0	503.846908308 146.473294158 0 0 
6.543	0	504.176772433 143.42957146 0 0 
6.544	0	504.259749214 140.286700315 0 0 
6.545	0	504.094077178 137.046011882 0 0 
6.546	0	503.679937619 133.708299167 0 0 
6.547	0	503.019378175 130.273848703 0 0 
6.548	0	502.116247347 126.742509409 0 0 
6.549	0	500.976160682 123.113791454 0 0 
6.55	0	499.606494254 119.386986704 0 0 
6.551	0	498.016386745 115.561315308 0 0 
6.552	0	496.216729557 111.636059839 0 0 
6.553	0	494.220119538 107.610675604 0 0 
6.554	0	492.040765534 103.484873478 0 0 
6.555	0	489.694331036 99.2586548952 0 0 
6.556	0	487.197723633 94.9323164924 0 0 
6.557	0	484.568846735 90.5064268604 0 0 
6.558	0	481.826318249 85.9817773407 0 0 
6.559	0	478.989191026 81.3593250367 0 0 
6.56	0	476.076681239 76.640120924 0 0 
6.561	0	473.107912572 71.8252430087 0 0 
6.562	0	470.101687023 66.9157598045 0 0 
6.563	0	467.076272241 61.912728537 0 0 
6.564	0	464.049210507 56.8172485691 0 0 
6.565	0	461.037145533 51.6305642965 0 0 
6.566	0	458.055682546 46.354206474 0 0 
6.567	0	455.119284811 40.9901501943 0 0 
6.568	0	452.241217296 35.5409509955 0 0 
6.569	0	449.433555465 30.0098442929 0 0 
6.57	0	446.707238605 24.4007893712 0 0 
6.571	0	444.072175311 18.7184566053 0 0 
6.572	0	441.537375395 12.9681709356 0 0 
6.573	0	439.111084887 7.15582164272 0 0 
6.574	0	436.800911897 1.28775928371 0 0 
6.575	0	434.613916932 -4.6293126857 0 0 
6.576	0	432.55666459 -10.58843889 0 0 
6.577	0	430.635227456 -16.5824914174 0 0 
6.578	0	428.85515962 -22.6042264522 0 0 
6.579	0	427.22144429 -28.6463022092 0 0 
6.58	0	425.738440336 -34.7012556982 0 0 
6.581	0	424.409843328 -40.7614382217 0 0 
6.582	0	423.238660857 -46.8189152086 0 0 
6.583	0	422.227216483 -52.8653437408 0 0 
6.584	0	421.377165346 -58.8918410905 0 0 
6.585	0	420.68951403 -64.8888635853 0 0 
6.586	0	420.164639842 -70.8461014367 0 0 
6.587	0	419.802302889 -76.7523922555 0 0 
6.588	0	419.601646519 -82.5956587797 0 0 
6.589	0	419.561199407 -88.3628757517 0 0 
6.59	0	419.678885802 -94.0400810601 0 0 
6.591	0	419.952038706 -99.6124504718 0 0 
6.592	0	420.377449597 -105.064444859 0 0 
6.593	0	420.951438592 -110.38003093 0 0 
6.594	0	421.66995275 -115.542967928 0 0 
6.595	0	422.528699972 -120.537135122 0 0 
6.596	0	423.523283933 -125.346866301 0 0 
6.597	0	424.649343893 -129.957261593 0 0 
6.598	0	425.902667459 -134.354456127 0 0 
6.599	0	427.279259663 -138.525833703 0 0 
6.6	0	428.775364585 -142.460181283 0 0 
6.601	0	430.387419399 -146.147787544 0 0 
6.602	0	432.111959748 -149.580496649 0 0 
6.603	0	433.945482069 -152.751721989 0 0 
6.604	0	435.884275678 -155.656424851 0 0 
6.605	0	437.924257706 -158.291068595 0 0 
6.606	0	440.060820716 -160.653555675 0 0 
6.607	0	442.288713982 -162.743150689 0 0 
6.608	0	444.601972054 -164.56040824 0 0 
6.609	0	446.993884504 -166.107111247 0 0 
6.61	0	449.457018948 -167.386220728 0 0 
6.611	0	451.983273149 -168.401845551 0 0 
6.612	0	454.563952375 -169.159217459 0 0 
6.613	0	457.18985686 -169.664660101 0 0 
6.614	0	459.851344471 -169.925540846 0 0 
6.615	0	462.538386384 -169.95018407 0 0 
6.616	0	465.240580746 -169.747736003 0 0 
6.617	0	467.947138874 -169.327977017 0 0 
6.618	0	470.646862611 -168.701070116 0 0 
6.619	0	473.328092527 -167.87725599 0 0 
6.62	0	475.978669203 -166.866524564 0 0 
6.621	0	478.58590068 -165.678299864 0 0 
6.622	0	481.1365477 -164.321174486 0 0 
6.623	0	483.616849464 -162.802736778 0 0 
6.624	0	486.012588451 -161.129531781 0 0 
6.625	0	488.30920342 -159.307152232 0 0 
6.626	0	490.491939582 -157.340428098 0 0 
6.627	0	492.546025965 -155.233675862 0 0 
6.628	0	494.456854482 -152.990956763 0 0 
6.629	0	496.210150639 -150.61628594 0 0 
6.63	0	497.792138068 -148.113760169 0 0 
6.631	0	499.189693853 -145.487602478 0 0 
6.632	0	500.390517575 -142.742138904 0 0 
6.633	0	501.383326399 -139.881731526 0 0 
6.634	0	502.158075152 -136.910704194 0 0 
6.635	0	502.706190509 -133.833279446 0 0 
6.636	0	503.020798062 -130.653525323 0 0 
6.637	0	503.096908161 -127.375316515 0 0 
6.638	0	502.931531555 -124.002297415 0 0 
6.639	0	502.523714611 -120.537836848 0 0 
6.64	0	501.874486518 -116.984990513 0 0 
6.641	0	500.986739461 -113.346474575 0 0 
6.642	0	499.865078374 -109.624656874 0 0 
6.643	0	498.515678137 -105.821583792 0 0 
6.644	0	496.946187671 -101.939021479 0 0 
6.645	0	495.165711137 -97.9785050512 0 0 
6.646	0	493.184860273 -93.9413924296 0 0 
6.647	0	491.01584705 -89.8288986292 0 0 
6.648	0	488.672576583 -85.6421176097 0 0 
6.649	0	486.170664573 -81.3820294657 0 0 
6.65	0	483.527337554 -77.0494895751 0 0 
6.651	0	480.761189545 -72.6452100053 0 0 
6.652	0	477.891795438 -68.1697144954 0 0 
6.653	0	474.939238651 -63.6232704375 0 0 
6.654	0	471.923602339 -59.0058116216 0 0 
6.655	0	468.864506916 -54.3168576795 0 0 
6.656	0	465.780744726 -49.5554639857 0 0 
6.657	0	462.690045288 -44.7202231514 0 0 
6.658	0	459.60898507 -39.8093451633 0 0 
6.659	0	456.552998331 -34.8208264016 0 0 
6.66	0	453.536468166 -29.7526836001 0 0 
6.661	0	450.572831975 -24.6032332554 0 0 
6.662	0	447.674660346 -19.3713766172 0 0 
6.663	0	444.853693127 -14.0568501252 0 0 
6.664	0	442.120815314 -8.66041972643 0 0 
6.665	0	439.486005516 -3.18400312497 0 0 
6.666	0	436.958284143 2.36927866405 0 0 
6.667	0	434.545700041 7.99511248639 0 0 
6.668	0	432.255376897 13.6880550342 0 0 
6.669	0	430.093621653 19.4416297662 0 0 
6.67	0	428.066071788 25.2484487196 0 0 
6.671	0	426.17784102 31.1003420297 0 0 
6.672	0	424.433630931 36.9884811071 0 0 
6.673	0	422.837767873 42.9034841106 0 0 
6.674	0	421.394165538 48.8354973253 0 0 
6.675	0	420.106220443 54.7742487213 0 0 
6.676	0	418.976674902 60.7090775786 0 0 
6.677	0	418.007491348 66.6289505136 0 0 
6.678	0	417.199775061 72.5224710947 0 0 
6.679	0	416.553774718 78.3778880272 0 0 
6.68	0	416.068967479 84.1831003753 0 0 
6.681	0	415.744215161 89.9256565742 0 0 
6.682	0	415.577947426 95.5927494836 0 0 
6.683	0	415.568338076 101.171217459 0 0 
6.684	0	415.713423532 106.647565156 0 0 
6.685	0	416.011136697 112.008024081 0 0 
6.686	0	416.459270416 117.238672897 0 0 
6.687	0	417.055379797 122.325618051 0 0 
6.688	0	417.796679451 127.255221835 0 0 
6.689	0	418.67998001 132.014358268 0 0 
6.69	0	419.701689346 136.590662843 0 0 
6.691	0	420.857899782 140.972747876 0 0 
6.692	0	422.144538015 145.150366332 0 0 
6.693	0	423.557541817 149.114516899 0 0 
6.694	0	425.093017724 152.857489606 0 0 
6.695	0	426.747332271 156.372861098 0 0 
6.696	0	428.517107351 159.655451248 0 0 
6.697	0	430.399107344 162.701246745 0 0 
6.698	0	432.390041381 165.5073004 0 0 
6.699	0	434.48632087 168.071616913 0 0 
6.7	0	436.683817141 170.393034957 0 0 
6.701	0	438.977681683 172.471119882 0 0 
6.702	0	441.36225605 174.306083282 0 0 
6.703	0	443.831070037 175.898740389 0 0 
6.704	0	446.376931993 177.250511966 0 0 
6.705	0	448.992050034 178.363470868 0 0 
6.706	0	451.668150786 179.240417176 0 0 
6.707	0	454.396565366 179.884961185 0 0 
6.708	0	457.168236124 180.301592139 0 0 
6.709	0	459.973669849 180.495710104 0 0 
6.71	0	462.802843592 180.473596111 0 0 
6.711	0	465.645093504 180.242304637 0 0 
6.712	0	468.489031672 179.809476893 0 0 
6.713	0	471.322502788 179.183090529 0 0 
6.714	0	474.132604917 178.371171021 0 0 
6.715	0	476.905760091 177.38150849 0 0 
6.716	0	479.627817351 176.221427269 0 0 
6.717	0	482.284169971 174.89764486 0 0 
6.718	0	484.859862318 173.416250819 0 0 
6.719	0	487.339678315 171.782799348 0 0 
6.72	0	489.70821703 170.002472127 0 0 
6.721	0	491.94996868 168.080262318 0 0 
6.722	0	494.049408483 166.021134104 0 0 
6.723	0	495.991141022 163.830105383 0 0 
6.724	0	497.760100556 161.512231219 0 0 
6.725	0	499.341812236 159.072509651 0 0 
6.726	0	500.722706372 156.515740043 0 0 
6.727	0	501.89044327 153.846366826 0 0 
6.728	0	502.834227354 151.068356865 0 0 
6.729	0	503.54506161 148.185123583 0 0 
6.73	0	504.015918993 145.199488904 0 0 
6.731	0	504.241826713 142.113685143 0 0 
6.732	0	504.219860488 138.929370363 0 0 
6.733	0	503.949089667 135.647643204 0 0 
6.734	0	503.430494339 132.269075533 0 0 
6.735	0	502.666888181 128.793761165 0 0 
6.736	0	501.662868853 125.221390096 0 0 
6.737	0	500.424795531 121.551363659 0 0 
6.738	0	498.960789003 117.782926199 0 0 
6.739	0	497.280730844 113.915305857 0 0 
6.74	0	495.39624171 109.947847854 0 0 
6.741	0	493.320614372 105.880108748 0 0 
6.742	0	491.068694228 101.711917858 0 0 
6.743	0	488.656698848 97.4434021507 0 0 
6.744	0	486.101988643 93.0749753275 0 0 
6.745	0	483.422803793 88.6073078682 0 0 
6.746	0	480.637979233 84.0412706956 0 0 
6.747	0	477.766669607 79.3778665584 0 0 
6.748	0	474.828081173 74.6181641646 0 0 
6.749	0	471.841228613 69.7632399687 0 0 
6.75	0	468.82471417 64.8141550513 0 0 
6.751	0	465.796519905 59.771974652 0 0 
6.752	0	462.773829072 54.6378420044 0 0 
6.753	0	459.772862168 49.4131042902 0 0 
6.754	0	456.808751239 44.0994613588 0 0 
6.755	0	453.895457682 38.6991177757 0 0 
6.756	0	451.045739554 33.214907318 0 0 
6.757	0	448.271182349 27.6503687557 0 0 
6.758	0	445.582275456 22.0097665702 0 0 
6.759	0	442.988530831 16.298056446 0 0 
6.76	0	440.498619042 10.5208138482 0 0 
6.761	0	438.12050297 4.68413686109 0 0 
6.762	0	435.861550502 -1.20546273979 0 0 
6.763	0	433.728608858 -7.14116325172 0 0 
6.764	0	431.728036525 -13.1159274517 0 0 
6.765	0	429.865691705 -19.1225741555 0 0 
6.766	0	428.146894193 -25.1538176786 0 0 
6.767	0	426.576369039 -31.202269549 0 0 
6.768	0	425.158198803 -37.2603991129 0 0 
6.769	0	423.895789921 -43.3204517244 0 0 
6.77	0	422.791859172 -49.3743351243 0 0 
6.771	0	421.848445598 -55.4134929613 0 0 
6.772	0	421.066927885 -61.428777452 0 0 
6.773	0	420.448044903 -67.4103331128 0 0 
6.774	0	419.991912583 -73.3474994497 0 0 
6.775	0	419.698030505 -79.2287333721 0 0 
6.776	0	419.565282143 -85.0415574641 0 0 
6.777	0	419.591939139 -90.7725459786 0 0 
6.778	0	419.775672935 -96.4073602149 0 0 
6.779	0	420.113580421 -101.930850209 0 0 
6.78	0	420.602243231 -107.327235603 0 0 
6.781	0	421.237810202 -112.580357885 0 0 
6.782	0	422.016109882 -117.673985476 0 0 
6.783	0	422.93278933 -122.592148779 0 0 
6.784	0	423.983451338 -127.319468903 0 0 
6.785	0	425.163785526 -131.841452982 0 0 
6.786	0	426.469666296 -136.144740895 0 0 
6.787	0	427.897200699 -140.217293314 0 0 
6.788	0	429.44272194 -144.048521852 0 0 
6.789	0	431.102724168 -147.629367773 0 0 
6.79	0	432.873745216 -150.952338761 0 0 
6.791	0	434.752214191 -154.011505422 0 0 
6.792	0	436.734283366 -156.802470535 0 0 
6.793	0	438.815665594 -159.322314027 0 0 
6.794	0	440.991493029 -161.569522612 0 0 
6.795	0	443.256219291 -163.543914676 0 0 
6.796	0	445.60356553 -165.246570104 0 0 
6.797	0	448.026510667 -166.679773933 0 0 
6.798	0	450.517331403 -167.846975786 0 0 
6.799	0	453.067665288 -168.752762237 0 0 
6.8	0	455.668593212 -169.402831847 0 0 
6.801	0	458.310721795 -169.803956911 0 0 
6.802	0	460.984242058 -169.963921116 0 0 
6.803	0	463.678966299 -169.89141636 0 0 
6.804	0	466.384331543 -169.595885091 0 0 
6.805	0	469.089382145 -169.087302833 0 0 
6.806	0	471.782729814 -168.375905088 0 0 
6.807	0	474.452507888 -167.471869739 0 0 
6.808	0	477.086337641 -166.384984073 0 0 
6.809	0	479.671293403 -165.124345758 0 0 
