3.506	482.02758648 -188.504729912 -0.000520512386232 0.0017743312042 
3.507	483.746649224 -189.529474916 -0.00042764717007 0.000566306526478 
3.508	485.290441658 -189.992473886 -0.00034647118221 -0.000640481533112 
3.509	486.655553926 -189.845527177 -0.00027727571603 -0.00184438857554 
3.51	487.84162994 -189.056091143 -0.000220286297235 -0.0030437327832 
3.511	488.851350615 -187.60788107 -0.000175662263238 -0.00423679692321 
3.512	489.68973665 -185.500274598 -0.000143496562718 -0.00542183349748 
3.513	490.362808366 -182.746715307 -0.000123815841634 -0.00659707345634 
3.514	490.875852084 -179.372434264 -0.000116580912046 -0.00776073865577 
3.515	491.231673482 -175.411847385 -0.000121687723428 -0.00891105790749 
3.516	491.429254157 -170.905962746 -0.000138968955152 -0.0100462860966 
3.517	491.463170559 -165.900044408 -0.000168196337496 -0.0111647254636 
3.518	491.323938797 -160.44164077 -0.000209083774426 -0.0122647478332 
3.519	490.999270007 -154.578973493 -0.000261291285393 -0.0133448163687 
3.52	490.475975124 -148.359592062 -0.000324429712028 -0.0144035053644 
3.521	489.742112803 -141.82915771 -0.000398066055519 -0.0154395166659 
3.522	488.788938932 -135.030257709 -0.000481729233579 -0.0164516915559 
3.523	487.612239305 -128.001183093 -0.000574915997764 -0.0174390172752 
3.524	486.212845709 -120.774699939 -0.00067709673959 -0.0184006277923 
3.525	484.596320116 -113.37695014 -0.000787720939415 -0.0193357988851 
3.526	482.772034221 -105.826623781 -0.000906222070463 -0.0202439380365 
3.527	480.752022822 -98.1345736294 -0.00103202183882 -0.0211245700236 
3.528	478.549969487 -90.3040347024 -0.00116453370761 -0.0219773193502 
3.529	476.180636445 -82.3315135972 -0.00130316570806 -0.0228018908202 
3.53	473.659810456 -74.2083313092 -0.00144732258185 -0.0235980495592 
3.531	471.004643851 -65.9227390301 -0.00159640732395 -0.0243656016725 
3.532	468.234138125 -57.4624527583 -0.00174982221556 -0.025104376516 
3.533	465.36941368 -48.8174108815 -0.00190696944915 -0.0258142112774 
3.534	462.433538578 -39.9825304646 -0.0020672514532 -0.0264949382699 
3.535	459.450800566 -30.9602532675 -0.00223007101557 -0.0271463750863 
3.536	456.44550754 -21.762680576 -0.00239483129392 -0.0277683175479 
3.537	453.440582143 -12.4130985591 -0.00256093578574 -0.0283605352669 
3.538	450.456269198 -2.94676477785 -0.00272778831846 -0.0289227695678 
3.539	447.509289971 6.58916605516 -0.00289479312402 -0.0294547335101 
3.54	444.612645849 16.1366403311 -0.00306135506297 -0.0299561137681 
3.541	441.776103163 25.6285756987 -0.00322688007074 -0.030426574128 
3.542	439.007211828 34.9915135455 -0.0033907758875 -0.0308657603632 
3.543	436.312547522 44.1488516501 -0.00355245310929 -0.0312733062362 
3.544	433.698810678 53.0243683134 -0.00371132656042 -0.0316488403415 
3.545	431.173457792 61.5457385735 -0.00386681694927 -0.031991993489 
3.546	428.744674666 69.6477136588 -0.0040183527401 -0.0323024063057 
3.547	426.42073013 77.274703638 -0.00416537216373 -0.0325797367403 
3.548	424.208933064 84.3825895004 -0.00430732529504 -0.0328236671664 
3.549	422.114566142 90.9396884907 -0.00444367613808 -0.0330339107861 
3.55	420.140199073 96.9269300987 -0.00457390467326 -0.0332102170577 
3.551	418.285660395 102.337378386 -0.00469750881748 -0.0333523758684 
3.552	416.54875927 107.175281792 -0.004814006245 -0.0334602201836 
3.553	414.926605223 111.454843844 -0.00492293600326 -0.0335336269309 
3.554	413.417186322 115.198885942 -0.00502385986558 -0.0335725159337 
3.555	412.020773857 118.437533487 -0.00511636336446 -0.0335768467817 
3.556	410.740769483 121.206988781 -0.00520005648741 -0.0335466136954 
3.557	409.583768144 123.548417643 -0.00527457405675 -0.0334818386141 
3.558	408.558819974 125.506960884 -0.0053395758468 -0.033382562914 
3.559	407.676113132 127.130834958 -0.00539474654908 -0.0332488383559 
3.56	406.945429709 128.470485482 -0.00543979572063 -0.0330807179807 
3.561	406.374790999 129.577751878 -0.00547445788442 -0.0328782477122 
3.562	405.969634058 130.504981084 -0.00549849295964 -0.0326414593784 
3.563	405.732707404 131.304039537 -0.00551168719195 -0.0323703657439 
3.564	405.664653424 132.025179746 -0.00551385472242 -0.0320649579514 
3.565	405.765048617 132.715730393 -0.00550483988087 -0.0317252055779 
3.566	406.03353766 133.418619824 -0.00548452022013 -0.031351059306 
3.567	406.470665202 134.1708359 -0.0054528102343 -0.0309424560628 
3.568	407.078102225 135.001952593 -0.00540966564686 -0.0304993263633 
3.569	407.858172321 135.932853842 -0.00535508810136 -0.0300216035237 
3.57	408.812770469 136.974881032 -0.0052891300648 -0.0295092343715 
3.571	409.942009357 138.129597047 -0.00521189973543 -0.0289621910541 
3.572	411.243009841 139.389255255 -0.00512356573667 -0.0283804835339 
3.573	412.709201374 140.738035701 -0.00502436137321 -0.0277641723431 
3.574	414.330404175 142.153991004 -0.00491458822167 -0.0271133811519 
3.575	416.093681629 143.611520099 -0.00479461883983 -0.0264283086953 
3.576	417.984759496 145.084143116 -0.00466489840182 -0.0257092396208 
3.577	419.989656643 146.547306964 -0.00452594510851 -0.0249565538288 
3.578	422.096087155 147.980923696 -0.00437834927658 -0.0241707339342 
3.579	424.294326216 149.371417542 -0.00422277106611 -0.0233523705357 
3.58	426.577351853 150.713122264 -0.00405993686511 -0.0225021650555 
3.581	428.940299571 152.008909 -0.00389063440245 -0.0216209300257 
3.582	431.379470781 153.27005047 -0.00371570670259 -0.0207095867811 
3.583	433.89119003 154.515372312 -0.00353604504435 -0.0197691606331 
3.584	436.470889977 155.769768605 -0.00335258112822 -0.018800773729 
3.585	439.112647239 157.062228371 -0.00316627869665 -0.0178056359293 
3.586	441.809246757 158.423498327 -0.00297812487701 -0.0167850341742 
3.587	444.552711246 159.883553853 -0.0027891215255 -0.0157403209476 
3.588	447.335000936 161.469071856 -0.0026002768206 -0.0146729025221 
3.589	450.14860921 163.201023033 -0.00241259731053 -0.013584227709 
3.59	452.986759894 165.092561313 -0.00222708054861 -0.0124757777652 
3.591	455.843056176 167.147347375 -0.00204470837306 -0.0113490579757 
3.592	458.710648951 169.358402317 -0.00186644082151 -0.0102055912179 
3.593	461.581121062 171.707583334 -0.00169321061467 -0.0090469135809 
3.594	464.443450691 174.165663816 -0.00152591811747 -0.00787457190775 
3.595	467.283375246 176.693041445 -0.00136542667722 -0.00669012297845 
3.596	470.08340477 179.241048529 -0.00121255825833 -0.00549513399845 
3.597	472.823538582 181.753732169 -0.00106808930813 -0.00429118408109 
3.598	475.482524814 184.170049388 -0.000932746822966 -0.00307986647674 
3.599	478.039369556 186.426344498 -0.00080720459748 -0.0018627913856 
3.6	480.474712246 188.458899343 -0.000692079651858 -0.000641589237035 
3.601	482.771734841 190.206407511 -0.000587928824777 0.000582085708402 
3.602	484.916421079 191.612170716 -0.000495245512411 0.00180655167192 
3.603	486.897166075 192.625830563 -0.000414456531537 0.00303009600328 
3.604	488.703926467 193.20453181 -0.000345919098736 0.00425097274886 
3.605	490.327237689 193.313466434 -0.000289917962605 0.00546740189683 
3.606	491.757439051 192.925843121 -0.000246662778299 0.00667757111801 
3.607	492.984391915 192.02243425 -0.000216285888337 0.00787964076684 
3.608	493.997796828 190.590905447 -0.000198840729257 0.00907175269424 
3.609	494.788042222 188.625131941 -0.000194301118181 0.0102520430806 
3.61	495.347320803 186.124669852 -0.000202561667019 0.0114186590634 
3.611	495.670670185 183.094483109 -0.000223439524217 0.0125697784704 
3.612	495.756627826 179.544899636 -0.000256677557876 0.0137036315513 
3.613	495.607265555 175.491659572 -0.000301948978924 0.0148185233095 
3.614	495.227623935 170.955856114 -0.000358863284696 0.0159128549012 
3.615	494.624689535 165.963545752 -0.000426973292345 0.0169851426011 
3.616	493.806239331 160.544872731 -0.000505782936912 0.0180340330469 
3.617	492.779907196 154.732633898 -0.00059475546235 0.0190583137969 
3.618	491.552715168 148.560347331 -0.000693321618404 0.0200569186567 
3.619	490.131230025 142.060031462 -0.000800887509564 0.0210289276633 
3.62	488.522226924 135.259977371 -0.000916841803593 0.0219735620456 
3.621	486.733646115 128.182838689 -0.00104056208991 0.0228901748315 
3.622	484.775502744 120.844349203 -0.00117142025828 0.0237782380459 
3.623	482.660399442 113.252904645 -0.00130878684753 0.0246373275951 
3.624	480.403466189 105.410121884 -0.00145203437403 0.0254671069638 
3.625	478.021636573 97.3123510162 -0.00160053969144 0.0262673107543 
3.626	475.53244072 88.9530142043 -0.00175368546648 0.0270377289195 
3.627	472.952621836 80.3255504948 -0.00191086087805 0.0277781922942 
3.628	470.296939721 71.42666 -0.00207146166619 0.028488559767 
3.629	467.577546952 62.2595145829 -0.0022348896679 0.0291687072084 
3.63	464.804104089 52.8366142022 -0.0024005519944 0.0298185180983 
3.631	461.98466002 43.1819643381 -0.00256786000178 0.0304378757128 
3.632	459.127067506 33.3323129754 -0.00273622821183 0.0310266567219 
3.633	456.240545112 23.3372992319 -0.00290507333331 0.0315847261065 
3.634	453.336967611 13.2584159311 -0.00307381352533 0.0321119333898 
3.635	450.43149579 3.16685997312 -0.00324186803012 0.0326081102599 
3.636	447.542367732 -6.85950291907 -0.00340865727712 0.033073069694 
3.637	444.689879064 -16.7397806073 -0.00357360352215 0.0335066066973 
3.638	441.89480727 -26.3938995453 -0.00373613203905 0.0339085006973 
3.639	439.176664829 -35.7462369636 -0.00389567283286 0.0342785195327 
3.64	436.55220981 -44.7287102042 -0.00405166279243 0.034616424844 
3.641	434.034534917 -53.2830527638 -0.00420354816161 0.0349219785342 
3.642	431.632897293 -61.3621643708 -0.00435078718415 0.035194949854 
3.643	429.353242583 -68.9305654114 -0.00449285276135 0.0354351225668 
3.644	427.199186266 -75.9640766929 -0.00462923495816 0.0356423016008 
3.645	425.173134628 -82.4489646017 -0.00475944319598 0.0358163185882 
3.646	423.277186349 -88.380781453 -0.0048830079802 0.0359570357369 
3.647	421.513600862 -93.7631071362 -0.00499948203245 0.0360643475962 
3.648	419.88474256 -98.6063734512 -0.00510844074184 0.0361381804459 
3.649	418.392613961 -102.926863394 -0.00520948191209 0.0361784892469 
3.65	417.03824031 -106.745937943 -0.00530222486378 0.0361852523552 
3.651	415.821191353 -110.089487558 -0.00538630903793 0.0361584644138 
3.652	414.739529187 -112.987566999 -0.00546139232901 0.036098128063 
3.653	413.790295225 -115.474167494 -0.00552714943142 0.0360042452412 
3.654	412.97047992 -117.587030704 -0.00558327049885 0.0358768088786 
3.655	412.278247691 -119.367393687 -0.00562946040639 0.0357157957516 
3.656	411.714067081 -120.859549687 -0.00566543884662 0.0355211611229 
3.657	411.281412447 -122.110087814 -0.00569094141849 0.035292835604 
3.658	410.986779511 -123.16672288 -0.0057057217807 0.0350307244764 
3.659	410.838969997 -124.076701317 -0.00570955484884 0.034734709493 
3.66	410.847771642 -124.884853868 -0.00570224093858 0.0344046530257 
3.661	411.02232389 -125.631458253 -0.00568361069316 0.0340404043164 
3.662	411.369577543 -126.350179205 -0.00565353058245 0.0336418074888 
3.663	411.89314947 -127.066406783 -0.0056119087343 0.0332087109604 
3.664	412.592837994 -127.796256367 -0.00555870085319 0.0327409778656 
3.665	413.464833583 -128.546440292 -0.00549391598213 0.0322384970991 
3.666	414.502476888 -129.315103317 -0.00541762188139 0.0317011946146 
3.667	415.697327645 -130.093535593 -0.00532994982001 0.0311290446257 
3.668	417.040194128 -130.868553818 -0.00523109860623 0.0305220804082 
3.669	418.521885864 -131.625256973 -0.00512133771375 0.0298804044544 
3.67	420.133517317 -132.349812369 -0.00500100940085 0.0292041977771 
3.671	421.866380642 -133.031957114 -0.004870529755 0.028493728203 
3.672	423.71158471 -133.666979528 -0.004730388632 0.0277493575116 
3.673	425.65966426 -134.257014624 -0.0045811484839 0.026971547246 
3.674	427.70047619 -134.811602203 -0.0044234420915 0.0261608629962 
3.675	429.823515129 -135.347559459 -0.00425796922852 0.0253179768913 
3.676	432.018648906 -135.888211631 -0.0040854922919 0.0244436680123 
3.677	434.277158296 -136.462091569 -0.00390683096172 0.0235388204675 
3.678	436.592729287 -137.101259124 -0.0037228559734 0.02260441897 
3.679	438.962110605 -137.839308673 -0.00353448213604 0.021641541925 
3.68	441.385143941 -138.709224991 -0.00334266078098 0.020651352285 
3.681	443.864037287 -139.741237851 -0.00314837186232 0.0196350866925 
3.682	446.401981968 -140.960776398 -0.00295261595661 0.018594043665 
3.683	449.001337949 -142.386696136 -0.0027564064024 0.0175295717418 
3.684	451.661813216 -144.029884278 -0.00256076177475 0.0164430585318 
3.685	454.379005495 -145.892292029 -0.0023666988233 0.0153359214967 
3.686	457.143638456 -147.966420594 -0.00217522591948 0.0142096010533 
3.687	459.941644977 -150.235206016 -0.00198733698039 0.0130655562612 
3.688	462.755003143 -152.672258998 -0.00180400577738 0.0119052630305 
3.689	465.563114246 -155.242380182 -0.00162618051108 0.0107302145009 
3.69	468.344333862 -157.902266621 -0.00145477853558 0.00954192307462 
3.691	471.077288766 -160.601446156 -0.00129068114151 0.00834192354186 
3.692	473.741707204 -163.283442705 -0.00113472835367 0.00713177679427 
3.693	476.318652039 -165.887195688 -0.0009877137373 0.00591307375099 
3.694	478.790233182 -168.348806626 -0.00085037924276 0.00468743925474 
3.695	481.139047777 -170.603580578 -0.000723410138758 0.00345653577503 
3.696	483.347675241 -172.58826904 -0.000607430094679 0.00222206676544 
3.697	485.398502198 -174.24337755 -0.000502996470294 0.000985779439651 
3.698	487.274074243 -175.515311477 -0.000410595882811 -0.00025053341115 
3.699	488.957948286 -176.358144802 -0.000330640129951 -0.00148503311086 
3.7	490.435870696 -176.734837861 -0.000263462575173 -0.00271583697141 
3.701	491.69695634 -176.617800628 -0.000209315132898 -0.00394102305567 
3.702	492.734520808 -175.988826248 -0.000168366017799 -0.00515863844474 
3.703	493.546285256 -174.838526834 -0.000140698443904 -0.0063667113897 
3.704	494.133820216 -173.165456547 -0.000126310454893 -0.00756326736551 
3.705	494.501339147 -170.975126245 -0.000125116046424 -0.00874634861672 
3.706	494.65408487 -168.279079954 -0.000136947677908 -0.00991403635599 
3.707	494.596741058 -165.094075836 -0.00016156020194 -0.0110644744106 
3.708	494.332261387 -161.441346564 -0.000198636143704 -0.0121958928755 
3.709	493.861435283 -157.345821385 -0.000247792160426 -0.0133066302608 
3.71	493.183303336 -152.835132499 -0.000308586428941 -0.0143951527068 
3.711	492.296280616 -147.93828677 -0.000380526643464 -0.0154600690636 
3.712	491.19969841 -142.68397678 -0.000463078272495 -0.0165001409676 
3.713	489.895295563 -137.098601885 -0.000555672729775 -0.0175142874277 
3.714	488.388293502 -131.204209731 -0.000657715152838 -0.0185015838512 
3.715	486.687759477 -125.016670217 -0.000768591539356 -0.0194612558263 
3.716	484.806195261 -118.544405898 -0.000887675063999 -0.0203926683298 
3.717	482.75854173 -111.787953986 -0.00101433147045 -0.0212953112988 
3.718	480.560863365 -104.740539029 -0.00114792349372 -0.0221687826769 
3.719	478.229130045 -97.389689709 -0.0012878143227 -0.0230127701102 
3.72	475.778389714 -89.7197608921 -0.00143337016069 -0.0238270324035 
3.721	473.222497279 -81.7151028832 -0.00158396197113 -0.0246113816929 
3.722	470.574417562 -73.3635353743 -0.00173896651881 -0.02536566705 
3.723	467.846875892 -64.6597742321 -0.00189776683127 -0.0260897599782 
3.724	465.053115037 -55.6084487337 -0.00205975220284 -0.0267835420223 
3.725	462.207434745 -46.2264346953 -0.0022243178566 -0.0274468945254 
3.726	459.325296318 -36.5443141887 -0.00239086437391 -0.0280796904721 
3.727	456.422945973 -26.606819129 -0.00255879699555 -0.0286817883364 
3.728	453.516615711 -16.4722420394 -0.00272752490394 -0.0292530278812 
3.729	450.62156785 -6.21086331151 -0.0028964606064 -0.0297932279143 
3.73	447.75125857 4.09751685376 -0.00306501954626 -0.0303021860346 
3.731	444.916880484 14.3667342922 -0.00323262006159 -0.030779680385 
3.732	442.127438695 24.5078693588 -0.00339868378888 -0.031225473344 
3.733	439.390323691 34.433035582 -0.00356263656049 -0.0316393169542 
3.734	436.712201269 44.0590106541 -0.00372390978438 -0.0320209597376 
3.735	434.099934799 53.3104408059 -0.00388194223847 -0.0323701543903 
3.736	431.561229272 62.122365507 -0.00403618215681 -0.032686665759 
3.737	429.104807103 70.441897467 -0.00418608945477 -0.0329702784559 
3.738	426.740051772 78.2290370384 -0.00433113792925 -0.0332208035045 
3.739	424.476238932 85.4566798638 -0.00447081727766 -0.0334380834943 
3.74	422.321629498 92.1099690698 -0.00460463480107 -0.0336219958541 
3.741	420.282704554 98.185233981 -0.00473211668903 -0.0337724539959 
3.742	418.363834201 103.688725031 -0.00485280882385 -0.0338894062311 
3.743	416.567494322 108.635327792 -0.00496627708169 -0.0339728324957 
3.744	414.89501339 113.047387547 -0.00507210715956 -0.0340227390575 
3.745	413.347654795 116.953689736 -0.00516990400513 -0.0340391515019 
3.746	411.927735341 120.388580238 -0.00525929096056 -0.0340221064062 
3.747	410.639470145 123.391158941 -0.00533990877692 -0.0339716422347 
3.748	409.489291477 126.00447145 -0.0054114146781 -0.0338877900835 
3.749	408.485552451 128.274619242 -0.00547348165899 -0.0337705649417 
3.75	407.637668353 130.249733796 -0.00552579821028 -0.0336199581461 
3.751	406.954934983 131.978777536 -0.00556806864091 -0.0334359316406 
3.752	406.44532803 133.510188861 -0.00560001414047 -0.0332184145124 
