4.539	452.362048576 161.654016415 -0.00207595271027 -0.011835758053 
4.54	455.127492982 162.478388505 -0.00190561409365 -0.0107336487599 
4.541	457.917631888 163.470692402 -0.00173898744691 -0.00961454046909 
4.542	460.720142201 164.618780801 -0.00157694853644 -0.00847978102744 
4.543	463.520826962 165.901035089 -0.0014203540613 -0.00733074162267 
4.544	466.30387034 167.286787655 -0.00127003716145 -0.00616881939206 
4.545	469.052166078 168.737166298 -0.00112680284402 -0.00499544078781 
4.546	471.747667386 170.206361784 -0.000991423280367 -0.00381206533085 
4.547	474.371734183 171.643281323 -0.000864632963408 -0.00262018950635 
4.548	476.90545857 172.993539735 -0.000747123742011 -0.00142135064949 
4.549	479.329958393 174.201687714 -0.000639539765721 -0.000217130719832 
4.55	481.62666573 175.213506368 -0.000542472379819 0.000990840163713 
4.551	483.777612404 175.978181973 -0.000456455017679 0.00220088065647 
4.552	485.7657409 176.450173911 -0.000381958148779 0.00341125597646 
4.553	487.575240767 176.590607551 -0.000319384365001 0.00462017710488 
4.554	489.191896852 176.368099535 -0.000269063725523 0.00582580208202 
4.555	490.603426151 175.759009908 -0.000231249526403 0.00702624011596 
4.556	491.799751922 174.747199852 -0.00020611470329 0.00821955913345 
4.557	492.773170098 173.323445896 -0.000193749106358 0.0094037971751 
4.558	493.518363442 171.484694271 -0.000194157894245 0.0105769776915 
4.559	494.032256386 169.233320209 -0.000207261269356 0.0117371283802 
4.56	494.313729759 166.576484932 -0.000232895720602 0.0128823027865 
4.561	494.363259094 163.525602218 -0.00027081685526 0.0140106035237 
4.562	494.182566718 160.095851267 -0.000320703795181 0.0151202057296 
4.563	493.774372693 156.305599011 -0.000382164998537 0.0162093792807 
4.564	493.142315779 152.175584238 -0.000454745264739 0.0172765083615 
4.565	492.291055714 147.727766948 -0.000537933599072 0.0183201071963 
4.566	491.226523381 142.98382434 -0.000631171569342 0.0193388310782 
4.567	489.95623644 137.963383198 -0.000733861780846 0.0203314822168 
4.568	488.489573886 132.6821805 -0.000845376126714 0.0212970103399 
4.569	486.837917296 127.150417074 -0.0009650635265 0.0222345083729 
4.57	485.01458737 121.371589843 -0.0010922569377 0.0231432038538 
4.571	483.034562339 115.342039954 -0.00122627949821 0.0240224469887 
4.572	480.914002863 109.051371784 -0.00136644972451 0.0248716963955 
4.573	478.66965009 102.483786342 -0.00151208574919 0.0256905036148 
4.574	476.318190818 95.6202397435 -0.00166250862939 0.0264784973874 
4.575	473.875681289 88.4412269653 -0.0018170447946 0.0272353685344 
4.576	471.357114829 80.9299217696 -0.00197502772969 0.0279608560515 
4.577	468.776185017 73.0753644599 -0.00213579900721 0.0286547347969 
4.578	466.145263364 64.8753823486 -0.00229870879127 0.029316804937 
4.579	463.475566515 56.3389635861 -0.00246311593916 0.0299468831525 
4.58	460.777458399 47.487857094 -0.00262838782709 0.0305447955264 
4.581	458.06080993 38.3572350735 -0.0027939000288 0.0311103720068 
4.582	455.335337145 28.9953427195 -0.00295903597802 0.0316434423706 
4.583	452.610860411 19.4621492448 -0.00312318674684 0.0321438336582 
4.584	449.897447043 9.82710139266 -0.00328575106512 0.0326113690928 
4.585	447.205437803 0.166171214895 -0.00344613568716 0.0330458684987 
4.586	444.545373772 -9.4415348345 -0.00360375617869 0.0334471502012 
4.587	441.92785602 -18.9172964921 -0.00375803815059 0.0338150343045 
4.588	439.363372771 -28.1861139473 -0.00390841891539 0.0341493471502 
4.589	436.862118023 -37.1795702529 -0.00405434949494 0.0344499266427 
4.59	434.433827846 -45.8380099437 -0.00419529687052 0.0347166280404 
4.591	432.087648065 -54.1119260006 -0.00433074634257 0.0349493297495 
4.592	429.832044225 -61.9625562423 -0.00446020385763 0.0351479386293 
4.593	427.674765437 -69.3617863338 -0.00458319815944 0.0353123943363 
4.594	425.622857778 -76.2915278028 -0.00469928263129 0.0354426722839 
4.595	423.682726286 -82.7427752645 -0.00480803671496 0.0355387848745 
4.596	421.86023185 -88.7145355366 -0.00490906682276 0.0356007807797 
4.597	420.160807624 -94.2127822319 -0.00500200669109 0.0356287421587 
4.598	418.589580637 -99.2495359712 -0.00508651718201 0.0356227798809 
4.599	417.151489537 -103.842112861 -0.00516228559172 0.0355830269827 
4.6	415.851387132 -108.012533289 -0.00522902457354 0.0355096307381 
4.601	414.694118833 -111.787046765 -0.00528647083924 0.0354027438812 
4.602	413.684570261 -115.195704165 -0.00533438382701 0.0352625156164 
4.603	412.827668251 -118.271896636 -0.00537254454439 0.0350890830925 
4.604	412.128327832 -121.051778034 -0.00540075478715 0.0348825639992 
4.605	411.59134614 -123.573496822 -0.00541883690759 0.0346430508404 
4.606	411.22124569 -125.876183667 -0.00542663426587 0.0343706073025 
4.607	411.022083848 -127.998662283 -0.00542401244513 0.0340652669737 
4.608	410.997249093 -129.977910612 -0.00541086124387 0.0337270344688 
4.609	411.149255966 -131.84737855 -0.00538709739852 0.0333558888728 
4.61	411.479544912 -133.635299499 -0.00535266793846 0.0329517892963 
4.611	411.988298588 -135.363171611 -0.00530755402893 0.0325146822404 
4.612	412.674263558 -137.044631291 -0.00525177513408 0.0320445104403 
4.613	413.534588898 -138.684913113 -0.00518539331613 0.0315412228376 
4.614	414.564697617 -140.281012491 -0.00510851748815 0.0310047853367 
4.615	415.758212508 -141.822591104 -0.00502130743821 0.0304351920219 
4.616	417.10696967 -143.293579439 -0.00492397745524 0.0298324765235 
4.617	418.60114389 -144.674333746 -0.00481679940055 0.0291967232423 
4.618	420.229502864 -145.944112986 -0.0047001050845 0.0285280781483 
4.619	421.979790169 -147.083605112 -0.00457428783226 0.027826758867 
4.62	423.839214359 -148.077263329 -0.0044398031475 0.0270930637697 
4.621	425.795016702 -148.915248639 -0.00429716841 0.0263273797604 
4.622	427.835055566 -149.594802484 -0.00414696157416 0.0255301884614 
4.623	429.948359719 -150.120973826 -0.00398981886315 0.0247020704945 
4.624	432.125588003 -150.506711711 -0.00382643147623 0.0238437075685 
4.625	434.359329353 -150.772341123 -0.0036575413667 0.0229558821623 
4.626	436.644217609 -150.944502761 -0.00348393618079 0.0220394746935 
4.627	438.976818714 -151.054672171 -0.00330644348647 0.0210954582042 
4.628	441.355305101 -151.137361127 -0.00312592446121 0.0201248907947 
4.629	443.778942415 -151.228130349 -0.00294326724132 0.0191289062433 
4.63	446.247429897 -151.361533327 -0.00275938014939 0.018108703446 
4.631	448.760177165 -151.569105794 -0.00257518500771 0.0170655354484 
4.632	451.315571017 -151.877526944 -0.00239161071136 0.0160006988886 
4.633	453.910318988 -152.30703552 -0.0022095871769 0.0149155246168 
4.634	456.538924623 -152.870165774 -0.00203003971465 0.0138113700969 
4.635	459.193339412 -153.570846125 -0.00185388380175 0.0126896139533 
4.636	461.862826319 -154.403881635 -0.00168202018075 0.0115516527712 
4.637	464.534023005 -155.354833163 -0.00151533017603 0.0103989000138 
4.638	467.191203376 -156.400266224 -0.00135467111682 0.00923278675649 
4.639	469.816684827 -157.508367201 -0.00120087177488 0.00805476384982 
4.64	472.391337395 -158.639942439 -0.00105472775878 0.00686630513023 
4.641	474.895146926 -159.749776067 -0.00091699684277 0.00566891135796 
4.642	477.307773383 -160.788323081 -0.000788394239347 0.00446411463107 
4.643	479.609086214 -161.703681241 -0.000669587839103 0.00325348307271 
4.644	481.779643244 -162.443723352 -0.000561193449872 0.00203862557878 
4.645	483.801113082 -162.958248022 -0.000463770066458 0.000821196335217 
4.646	485.656642882 -163.200967842 -0.000377815207698 -0.000397101312639 
4.647	487.331165972 -163.131158031 -0.00030376037308 -0.00161451221312 
4.648	488.811661678 -162.714844225 -0.000241966700724 -0.00282922868263 
4.649	490.087347068 -161.925460451 -0.000192720951757 -0.00403939244892 
4.65	491.14979217 -160.743993309 -0.000156231988368 -0.00524309994982 
4.651	491.992932801 -159.158715873 -0.000132627950511 -0.00643841147921 
4.652	492.612953763 -157.164660242 -0.000121954353985 -0.00762336435702 
4.653	493.008045023 -154.762982226 -0.000124173325978 -0.00879598989675 
4.654	493.178037076 -151.960332593 -0.000139164157197 -0.00995433351661 
4.655	493.123976018 -148.768286618 -0.000166725284128 -0.0110964769583 
4.656	492.847715839 -145.202803725 -0.00020657772635 -0.0122205612984 
4.657	492.351614527 -141.283612504 -0.000258369902028 -0.0133248093066 
4.658	491.63841786 -137.033391197 -0.000321683643607 -0.0144075457443 
4.659	490.71135484 -132.476630238 -0.000396041151666 -0.0154672143763 
4.66	489.574429952 -127.638133273 -0.000480912569909 -0.0165023907736 
4.661	488.232834994 -122.541219504 -0.000575723846021 -0.0175117903488 
4.662	486.693374123 -117.205786932 -0.000679864561414 -0.0184942714563 
4.663	484.964797438 -111.646485114 -0.000792695459326 -0.0194488337591 
4.664	483.057952792 -105.871290977 -0.000913555462328 -0.0203746123785 
4.665	480.985721413 -99.8807530589 -0.0010417680345 -0.0212708685783 
4.666	478.762739589 -93.6680935982 -0.00117664680007 -0.0221369778851 
4.667	476.404951829 -87.2202454741 -0.00131750037729 -0.0229724165968 
4.668	473.929069124 -80.5197655021 -0.00146363642259 -0.0237767475916 
4.669	471.35200747 -73.5474413669 -0.00161436491002 -0.0245496062242 
4.67	468.69038552 -66.2853191948 -0.00176900069497 -0.0252906869264 
4.671	465.960138546 -58.7198372316 -0.00192686543058 -0.0259997309275 
4.672	463.176283705 -50.8447488053 -0.00208728891921 -0.0266765153262 
4.673	460.352844476 -42.6635502017 -0.0022496099897 -0.0273208435989 
4.674	457.502908248 -34.1911932207 -0.00241317699626 -0.0279325375426 
4.675	454.638773021 -25.4549365753 -0.00257734803979 -0.0285114306226 
4.676	451.772124955 -16.4942713482 -0.00274149101964 -0.0290573627175 
4.677	448.914196631 -7.3599369521 -0.00290498363233 -0.0295701762943 
4.678	446.075873135 1.88788706718 -0.00306721343876 -0.0300497140802 
4.679	443.267736439 11.1820552529 -0.00322757811693 -0.0304958183021 
4.68	440.50006054 20.4513763405 -0.00338548599788 -0.0309083315182 
4.681	437.782779514 29.6237264881 -0.00354035694712 -0.0312870989805 
4.682	435.125451854 38.6290847624 -0.00369162360883 -0.0316319723515 
4.683	432.537236316 47.4022364533 -0.00383873298318 -0.0319428144773 
4.684	430.026886408 55.884942944 -0.00398114826798 -0.0322195048179 
4.685	427.602763198 64.0274512021 -0.00411835086769 -0.0324619450628 
4.686	425.272865188 71.7893095099 -0.00424984246068 -0.0326700644378 
4.687	423.044874381 79.1395478012 -0.00437514701047 -0.0328438242251 
4.688	420.926211843 86.0563495929 -0.00449381261019 -0.03298322107 
4.689	418.924097799 92.5263868462 -0.00460541305575 -0.0330882887269 
4.69	417.045600662 98.5439935471 -0.00470954905927 -0.0331590980059 
4.691	415.297662334 104.110324712 -0.00480584902635 -0.0331957547753 
4.692	413.687083256 109.232600293 -0.00489396936157 -0.0331983960277 
4.693	412.220469768 113.923480022 -0.00497359430392 -0.033167184158 
4.694	410.904145103 118.200567037 -0.00504443533404 -0.0331022997295 
4.695	409.744037688 122.086 -0.00510623025044 -0.0330039331579 
4.696	408.745567693 125.606068717 -0.00515874204323 -0.0328722758565 
4.697	407.913536873 128.790780552 -0.00520175772635 -0.0327075114515 
4.698	407.252029984 131.673305922 -0.00523508730028 -0.0325098076982 
4.699	406.764334122 134.289241489 -0.0052585630166 -0.0322793096872 
4.7	406.45286954 136.67564375 -0.0052720390967 -0.0320161348209 
4.701	406.319138317 138.869801864 -0.00527539202442 -0.0317203699079 
4.702	406.363694712 140.907772532 -0.00526852148985 -0.0313920705553 
4.703	406.586129371 142.822764793 -0.00525135200921 -0.0310312628948 
4.704	406.985066429 144.643489769 -0.00522383519586 -0.0306379475349 
4.705	407.558163783 146.392626018 -0.00518595260859 -0.0302121055282 
4.706	408.302095311 148.085601098 -0.00513771906954 -0.0297537060837 
4.707	409.212522249 149.729882422 -0.00507918631697 -0.0292627156995 
4.708	410.284051978 151.324899908 -0.00501044684323 -0.0287391083799 
4.709	411.510207663 152.862671449 -0.00493163775523 -0.0281828765877 
4.71	412.883439456 154.329129999 -0.00484294449017 -0.0275940425752 
4.711	414.39519809 155.706025444 -0.00474460421586 -0.0269726697471 
4.712	416.036093836 156.973212757 -0.00463690874923 -0.0263188737138 
4.713	417.796140436 158.111112376 -0.0045202068382 -0.0256328327049 
4.714	419.665063318 159.103085125 -0.00439490566875 -0.0249147970219 
4.715	421.632659551 159.937493857 -0.00426147149287 -0.0241650972259 
4.716	423.689162059 160.609286752 -0.00412042929978 -0.0233841507762 
4.717	425.825582872 161.12099474 -0.00397236149536 -0.0225724668689 
4.718	428.033999217 161.483096804 -0.00381790558277 -0.0217306492583 
4.719	430.307745139 161.713767261 -0.00365775087178 -0.0208593968939 
4.72	432.6414945 161.838066381 -0.00349263428783 -0.0199595023131 
4.721	435.031208302 161.886649168 -0.00332333538482 -0.0190318478401 
4.722	437.473947308 161.894093846 -0.00315067070815 -0.0180773997804 
4.723	439.967563256 161.896983605 -0.00297548769213 -0.0170972009749 
4.724	442.51029565 161.931856053 -0.00279865829559 -0.016092362226 
4.725	445.100314978 162.033139569 -0.00262107258564 -0.0150640532201 
4.726	447.735252771 162.231208526 -0.00244363245668 -0.0140134936302 
4.727	450.411768422 162.550671024 -0.00226724562734 -0.0129419450442 
4.728	453.125175512 163.008979784 -0.00209281999714 -0.01185070424 
4.729	455.869167503 163.615410486 -0.00192125837945 -0.0107410981467 
4.73	458.635643488 164.370437464 -0.00175345356969 -0.00961448060241 
4.731	461.414636514 165.265529134 -0.00159028366798 -0.00847223081675 
4.732	464.194344932 166.283331584 -0.00143260755693 -0.00731575328809 
4.733	466.961231791 167.398202519 -0.00128126043527 -0.00614647884854 
4.734	469.700186001 168.577086782 -0.00113704932638 -0.00496586651505 
4.735	472.394708465 169.780701619 -0.00100074850644 -0.00377540588613 
4.736	475.027114812 170.964975295 -0.00087309482138 -0.00257661992453 
4.737	477.578749803 172.082695506 -0.000754782881924 -0.00137106803475 
4.738	480.030216386 173.085293762 -0.000646460140062 -0.000160349364805 
4.739	482.361655903 173.924639575 -0.000548721859896 0.00105389379492 
4.74	484.553088129 174.554716944 -0.000462106010003 0.00226997277209 
4.741	486.584840253 174.933057569 -0.000387088124711 0.00348614986973 
4.742	488.438057617 175.021817127 -0.000324076215699 0.00470063694534 
4.743	490.095268044 174.788443213 -0.000273405862036 0.0059115959703 
4.744	491.540954709 174.205950608 -0.000235335660929 0.00711714235658 
4.745	492.762061652 173.252883692 -0.000210043271195 0.00831535173435 
4.746	493.748365118 171.913100028 -0.000197622317698 0.00950427061261 
4.747	494.492650175 170.175525578 -0.000198080435176 0.0106819309825 
4.748	494.990678037 168.034001415 -0.000211338703571 0.0118463684847 
4.749	495.240963386 165.487262423 -0.000237232664487 0.0129956433343 
4.75	495.244428589 162.539003969 -0.000275515014133 0.0141278628361 
4.751	495.004028974 159.197917792 -0.000325859951291 0.0152412041025 
4.752	494.524435536 155.47751173 -0.000387869036185 0.0163339355229 
4.753	493.811845638 151.395529808 -0.000461078307854 0.0174044356378 
4.754	492.873933423 146.972858322 -0.000544966325986 0.0184512083087 
4.755	491.719910275 142.231903851 -0.000638962760732 0.0194728934038 
4.756	490.360622985 137.194559798 -0.000742457149889 0.0204682726059 
4.757	488.80859863 131.879998891 -0.000854807473466 0.021436270333 
4.758	487.077963558 126.302613984 -0.000975348248879 0.0223759501168 
4.759	485.184185658 120.470451899 -0.00110339791738 0.0232865070834 
4.76	483.143644919 114.384426508 -0.0012382653616 0.0241672573876 
4.761	480.973071017 108.038496642 -0.00137925545867 0.0250176255667 
4.762	478.688923249 101.420860487 -0.00152567363272 0.0258371307877 
4.763	476.306808577 94.5160630089 -0.00167682942127 0.0266253728708 
4.764	473.841024084 87.3077861572 -0.00183203911083 0.0273820188042 
4.765	471.304297142 79.7820160897 -0.00199062752882 0.0281067902463 
4.766	468.707756933 71.9302453707 -0.00215192910171 0.0287994522924 
4.767	466.06113568 63.75237148 -0.00231528830223 0.0294598035924 
4.768	463.373154062 55.2590033388 -0.00248005961836 0.0300876677781 
4.769	460.652019237 46.4729544905 -0.00264560718393 0.0306828861103 
4.77	457.905946916 37.4297757193 -0.00281130422022 0.0312453112774 
4.771	455.143622358 28.1772738413 -0.00297653244639 0.0317748023395 
4.772	452.374540548 18.7740537959 -0.00314068162085 0.0322712208937 
4.773	449.609186631 9.28720503327 -0.00330314936865 0.0327344285898 
4.774	446.859055106 -0.21066036136 -0.0034633414265 0.0331642861329 
4.775	444.136522134 -9.64473989183 -0.00362067239561 0.0335606538535 
4.776	441.454602093 -18.9414286803 -0.00377456703625 0.0339233938229 
4.777	438.826625612 -28.0314464652 -0.0039244620758 0.0342523733569 
4.778	436.265870749 -36.8524235151 -0.00406980844424 0.0345474696085 
4.779	433.785187155 -45.3507472312 -0.00421007380328 0.0348085748382 
4.78	431.396642437 -53.4825833518 -0.00434474520652 0.0350356018673 
4.781	429.111224052 -61.2141042042 -0.00447333171235 0.0352284891935 
4.782	426.938620696 -68.521055897 -0.00459536677287 0.0353872052569 
4.783	424.887098227 -75.3878704196 -0.00471041023582 0.0355117514026 
4.784	422.963477592 -81.8065568506 -0.00481804982295 0.0356021631707 
4.785	421.173207739 -87.7755842464 -0.00491790198543 0.0356585096598 
