2.421	123.668142361 1.8171729311 -0.000128493579148 0.000199102590761 
2.422	130.52670871 1.82715171121 -0.000132167587521 0.00019879222463 
2.423	137.038335493 1.83462215216 -0.000135705861832 0.000198563515478 
2.424	143.277678014 1.84009645607 -0.000139101453523 0.000198416891593 
2.425	149.36641378 1.84451067626 -0.000142348113289 0.000198352488082 
2.426	155.434416035 1.8489437374 -0.000145441198974 0.000198370344935 
2.427	161.578602294 1.85429282545 -0.000148378130561 0.000198470604749 
2.428	167.831859261 1.8610041817 -0.000151158258267 0.000198653650168 
2.429	174.151422898 1.86894098154 -0.000153782190521 0.00019892013748 
2.43	180.430173911 1.87742510829 -0.000156250791948 0.00019927091578 
2.431	186.527346016 1.88544429809 -0.000158564161113 0.000199706855429 
2.432	192.309334788 1.89195824648 -0.000160720898782 0.000200228635724 
2.433	197.688263979 1.89621376738 -0.00016271788582 0.000200836556364 
2.434	202.646700773 1.89797489233 -0.000164550632849 0.000201530427929 
2.435	207.241142572 1.89759545871 -0.000166214088936 0.000202309573355 
2.436	211.583274951 1.89591568657 -0.000167703662198 0.000203172939652 
2.437	215.804695941 1.89401268346 -0.000169016142902 0.00020411928445 
2.438	220.015776102 1.89287879708 -0.000170150251163 0.00020514738122 
2.439	224.271060622 1.89312633779 -0.000171106646271 0.000206256180284 
2.44	228.55165438 1.89480682213 -0.000171887398286 0.000207444875884 
2.441	232.769865211 1.89739939112 -0.000172495084904 0.000208712859917 
2.442	236.794638014 1.89997201723 -0.000172931790969 0.000210059574934 
2.443	240.490060123 1.90146598503 -0.000173198315076 0.000211484311504 
2.444	243.755275397 1.90101993882 -0.000173293820959 0.000212986011571 
2.445	246.553799226 1.89823258493 -0.000173216036176 0.00021456313623 
2.446	248.923449667 1.89328796619 -0.000172961933581 0.0002162136392 
2.447	250.963938458 1.88690447658 -0.00017252868749 0.000217935052949 
2.448	252.80592332 1.88012108824 -0.000171914616214 0.000219724661271 
2.449	254.570852173 1.87398863923 -0.000171119827303 0.000221579709279 
2.45	256.333718985 1.86925409204 -0.000170146371428 0.000223497584479 
2.451	258.099977871 1.86614017083 -0.000168997858156 0.00022547591401 
2.452	259.803534448 1.864281261 -0.000167678651437 0.000227512553397 
2.453	261.326397026 1.86283708468 -0.000166192887392 0.000229605469816 
2.454	262.533998757 1.8607492921 -0.000164543612299 0.000231752555697 
2.455	263.315491088 1.8570636292 -0.000162732300637 0.000233951431698 
2.456	263.616878742 1.85122039218 -0.000160758895467 0.000236199299913 
2.457	263.457032648 1.84322674928 -0.000158622357932 0.000238492893131 
2.458	262.921799144 1.83365585686 -0.00015632155885 0.000240828537541 
2.459	262.138021579 1.82347284156 -0.000153856245501 0.000243202310474 
2.46	261.235308714 1.81374211102 -0.000151227792625 0.000245610247025 
2.461	260.307090197 1.80530804983 -0.000148439512036 0.000248048534656 
2.462	259.382709959 1.79854120054 -0.000145496424286 0.000250513638853 
2.463	258.418959504 1.79322452197 -0.000142404558895 0.000253002324597 
2.464	257.313590337 1.78861774229 -0.000139169992872 0.000255511568994 
2.465	255.936672617 1.78368328416 -0.000135797914987 0.000258038394862 
2.466	254.170303829 1.77739903744 -0.000132291998029 0.000260579678666 
2.467	251.944691777 1.76906463738 -0.000128654266261 0.0002631319937 
2.468	249.259735896 1.75851324493 -0.000124885498424 0.000265691539512 
2.469	246.18565347 1.74615820002 -0.00012098604535 0.000268254180244 
2.47	242.842480598 1.73286300247 -0.000116956818774 0.000270815582202 
2.471	239.364629021 1.71967679911 -0.000112800155623 0.000273371411013 
2.472	235.861213048 1.70751313415 -0.000108520296524 0.000275917531567 
2.473	232.384100795 1.69686890341 -0.000104123331672 0.000278450152694 
2.474	228.913340777 1.68767127513 -9.96166239357e-05 0.000280965874738 
2.475	225.364358237 1.67929627302 -9.50078789168e-05 0.000283461628618 
2.476	221.614695926 1.6707558429 -9.03041382651e-05 0.000285934528891 
2.477	217.542209114 1.66099462451 -8.55109975857e-05 0.000288381688365 
2.478	213.063162945 1.64920584854 -8.06322836265e-05 0.000290800053316 
2.479	208.158741783 1.63507110717 -7.56702885196e-05 0.000293186312037 
2.48	202.882011714 1.61885094617 -7.0626493221e-05 0.000295536906413 
2.481	197.343245869 1.60130083969 -6.55025652593e-05 0.000297848144111 
2.482	191.678050932 1.58343791861 -6.03013344046e-05 0.000300116379136 
2.483	186.007915378 1.56622665823 -5.50274514722e-05 0.000302338207661 
2.484	180.405088753 1.55028161535 -4.96875287268e-05 0.00030451062108 
2.485	174.872411474 1.53567972469 -4.42897120762e-05 0.000306631071545 
2.486	169.344183574 1.52193554652 -3.88428064691e-05 0.000308697432321 
2.487	163.707784158 1.50814868528 -3.33552126185e-05 0.000310707867943 
2.488	157.839486338 1.49327591846 -2.78339915693e-05 0.000312660655032 
2.489	151.643615804 1.47644754596 -2.22843386539e-05 0.000314554010612 
2.49	145.083229734 1.45723041833 -1.67096250856e-05 0.000316385980522 
2.491	138.193079564 1.43575671337 -1.11119983902e-05 0.00031815442233 
2.492	131.070942707 1.41268236948 -5.49336474384e-06 0.000319857088563 
2.493	123.849965244 1.38898787284 1.4353839986e-07 0.000321491784406 
2.494	116.660359762 1.36567883257 5.79430161525e-06 0.000323056551595 
2.495	109.592023174 1.34348235532 1.14524918945e-05 0.000324549822476 
2.496	102.669408317 1.32263109088 1.71099027838e-05 0.000325970497471 
2.497	95.8462283861 1.30279864617 2.27573404938e-05 0.000327317923814 
2.498	89.0215949905 1.28320578552 2.83857154486e-05 0.00032859178175 
2.499	82.0726856788 1.26286440486 3.39871149986e-05 0.000329791913672 
2.5	74.8940158768 1.24088574138 3.95555352525e-05 0.000330918148468 
2.501	67.4314547477 1.21675670322 4.50870509076e-05 0.000331970173125 
2.502	59.7006991825 1.1905029848 5.05793693377e-05 0.000332947490294 
2.503	51.7846410601 1.16268768119 5.60308983652e-05 0.000333849472217 
2.504	43.8104385965 1.13424596313 6.14396048638e-05 0.000334675493314 
2.505	35.9132085871 1.10620917122 6.68020053751e-05 0.000335425098706 
2.506	28.1973365782 1.07940284923 7.21125965645e-05 0.000336098155555 
2.507	20.7071122204 1.05420792178 7.73639034276e-05 0.000336694940911 
2.508	13.415588026 1.03046056804 8.25471395008e-05 0.000337216138326 
2.509	6.23503625193 1.00751798479 8.76532873967e-05 0.000337662743313 
2.51	-0.95419905607 0.984470362713 9.26742782209e-05 0.000338035906183 
2.511	-8.26521641739 0.960433597752 9.76039162934e-05 0.000338336758583 
2.512	-15.7680982085 0.934831960425 0.000102438269144 0.000338566275446 
2.513	-23.4665187034 0.9075878474 0.000107175403861 0.000338725211893 
2.514	-31.2944725797 0.87915785398 0.000111814544535 0.000338814131535 
2.515	-39.1341009674 0.850406194893 0.000116354901563 0.000338833515004 
2.516	-46.8492300372 0.82235687886 0.000120794523117 0.000338783912464 
2.517	-54.3244501379 0.795898810556 0.000125129516579 0.000338666092769 
2.518	-61.4978994207 0.771533183134 0.000129353880811 0.000338481141779 
2.519	-68.3778116612 0.749240720651 0.000133460006655 0.000338230479147 
2.52	-75.037803024 0.728506997892 0.000137439701558 0.000337915787708 
2.521	-81.5923667728 0.708499276129 0.000141285432596 0.000337538876261 
2.522	-88.1600285951 0.688337179563 0.000144991414808 0.000337101516084 
2.523	-94.8253525317 0.667375685259 0.000148554215454 0.000336605299738 
2.524	-101.611316651 0.645415503547 0.000151972690557 0.00033605156263 
2.525	-108.470398252 0.62277559596 0.000155247270469 0.000335441388915 
2.526	-115.297061452 0.600208171428 0.00015837880688 0.000334775697215 
2.527	-121.957850154 0.578683312348 0.000161367327518 0.000334055378334 
2.528	-128.329958619 0.55910764184 0.000164211074565 0.000333281442149 
2.529	-134.336587983 0.54206305763 0.000166906121509 0.000332455127752 
2.53	-139.968345423 0.527645682061 0.000169446688805 0.000331577943246 
2.531	-145.284204193 0.515451645573 0.000171826068512 0.000330651622969 
2.532	-150.391762172 0.504712715383 0.000174037880776 0.000329678015172 
2.533	-155.412814803 0.494540922057 0.000176077282721 0.000328658933526 
2.534	-160.444731228 0.484206859292 0.000177941764619 0.000327596016755 
2.535	-165.529347558 0.473366147564 0.000179631291356 0.000326490637232 
2.536	-170.638784004 0.462168896671 0.000181147746193 0.00032534388539 
2.537	-175.682475288 0.451218050611 0.000182493843013 0.000324156632644 
2.538	-180.533249698 0.441390299942 0.000183671835253 0.000322929653829 
2.539	-185.064540319 0.433573669151 0.000184682411298 0.000321663771304 
2.54	-189.187438106 0.428402522714 0.000185524112317 0.000320359977434 
2.541	-192.87631955 0.426070152837 0.000186193451969 0.000319019499052 
2.542	-196.175286678 0.426273412271 0.000186685703636 0.000317643784954 
2.543	-199.18348661 0.428306004888 0.000186996118125 0.000316234420656 
2.544	-202.02380759 0.431271926044 0.000187121201729 0.000314792996237 
2.545	-204.804503716 0.434354031775 0.000187059667223 0.000313320966972 
2.546	-207.585396006 0.437056587961 0.000186812769597 0.000311819548348 
2.547	-210.358894162 0.439349877163 0.000186383926174 0.000310289676901 
2.548	-213.051561815 0.441672736179 0.000185777736426 0.000308732048673 
2.549	-215.545711866 0.444793441012 0.000184998698077 0.000307147224394 
2.55	-217.714470918 0.449570493978 0.000184050009013 0.0003055357696 
2.551	-219.459647977 0.456686619872 0.000182932817114 0.000303898389276 
2.552	-220.740905485 0.466435919067 0.000181646146659 0.000302236017194 
2.553	-221.587388198 0.478627119991 0.000180187522996 0.000300549833906 
2.554	-222.08829422 0.492632593697 0.000178554104112 0.00029884120839 
2.555	-222.365312043 0.507568250763 0.000176743973291 0.000297111581069 
2.556	-222.535339719 0.522549546399 0.000174757198806 0.00029536232351 
2.557	-222.674814856 0.536947410829 0.000172596339692 0.000293594617344 
2.558	-222.796479967 0.550566786484 0.000170266245995 0.000291809388992 
2.559	-222.845582219 0.563693842223 0.000167773217545 0.000290007321068 
2.56	-222.716618041 0.576997537213 0.000165123777226 0.000288188937822 
2.561	-222.285517865 0.591316304605 0.00016232343158 0.000286354740067 
2.562	-221.447472041 0.607394122716 0.000159375794083 0.000284505350926 
2.563	-220.148913953 0.625642713631 0.000156282335455 0.000282641628705 
2.564	-218.4039541 0.646005306357 0.000153042833643 0.000280764714215 
2.565	-216.290300326 0.667961690367 0.000149656382467 0.000278875997554 
2.566	-213.925963566 0.690671959778 0.000146122647903 0.000276977014569 
2.567	-211.433872679 0.71321834138 0.000142442986235 0.000275069304109 
2.568	-208.905170511 0.734870579459 0.000138621085413 0.000273154268972 
2.569	-206.372323072 0.755295080196 0.000134662936912 0.000271233083354 
2.57	-203.800148993 0.774645276284 0.000130576151409 0.000269306675459 
2.571	-201.097443455 0.793504600997 0.000126368829855 0.000267375791447 
2.572	-198.145624354 0.812700365579 0.000122048333468 0.000265441123394 
2.573	-194.835677504 0.833043580881 0.000117620325643 0.000263503463176 
2.574	-191.102186856 0.855072512619 0.000113088373583 0.000261563836555 
2.575	-186.944118063 0.878879784421 0.000108454225835 0.000259623576809 
2.576	-182.426079365 0.904073864068 0.000103718674169 0.000257684314963 
2.577	-177.659739048 0.92988748862 9.88827312199e-05 0.000255747889401 
2.578	-172.771089351 0.955400723066 9.3948760418e-05 0.000253816200814 
2.579	-167.863540516 0.979810443643 8.89212133498e-05 0.00025189105685 
2.58	-162.988034688 1.00266557487 8.38067539636e-05 0.00024997405323 
2.581	-158.129190236 1.0239966749 7.86137369247e-05 0.000248066527735 
2.582	-153.211631103 1.04429989507 7.33512040887e-05 0.000246169601948 
2.583	-148.124515738 1.06438030468 6.80277064064e-05 0.000244284298813 
2.584	-142.756795821 1.08510108799 6.26503089462e-05 0.00024241170065 
2.585	-137.032503539 1.10711501346 5.72240772379e-05 0.000240553099836 
2.586	-130.935355216 1.13066067809 5.17521953641e-05 0.000238710095572 
2.587	-124.515249608 1.1554833017 4.62366717302e-05 0.000236884606904 
2.588	-117.874738286 1.18090564568 4.06794084868e-05 0.00023507879668 
2.589	-111.139635685 1.20602761368 3.50833033751e-05 0.000233294928922 
2.59	-104.422737137 1.22999322234 2.94530459441e-05 0.000231535201096 
2.591	-97.7916397163 1.25224418136 2.37953685843e-05 0.000229801602623 
2.592	-91.250384065 1.27268467133 1.81186818961e-05 0.000228095843472 
2.593	-84.7404146364 1.29170545444 1.24322121834e-05 0.000226419372218 
2.594	-78.1604994545 1.31006055637 6.74490593584e-06 0.000224773478859 
2.595	-71.3995413181 1.32863393417 1.06443523513e-06 0.000223159451461 
2.596	-64.3723116882 1.34816776529 -4.60339685558e-06 0.000221578738053 
2.597	-57.0472795333 1.3690333467 -1.02546775378e-05 0.000220033063766 
2.598	-49.458134715 1.39111373238 -1.58868325295e-05 0.000218524466423 
2.599	-41.6955541065 1.41383562622 -2.1497680126e-05 0.000217055238662 
2.6	-33.8817800846 1.4363392033 -2.70843854512e-05 0.000215627793649 
2.601	-26.135766966 1.45773476151 -3.26426371146e-05 0.000214244493168 
2.602	-18.5394616857 1.477366187 -3.81662949266e-05 0.000212907489983 
2.603	-11.115404765 1.49500426076 -4.36476095904e-05 0.000211618631616 
2.604	-3.82236336222 1.5109129659 -4.90779420611e-05 0.00021037945343 
2.605	3.42974982459 1.52576546272 -5.44487574698e-05 0.000209191263048 
2.606	10.7502268446 1.54043480826 -5.97525922934e-05 0.000208055289026 
2.607	18.2321925203 1.55572688059 -6.49837017101e-05 0.000206972848146 
2.608	25.9222153764 1.57213422997 -7.0138196909e-05 0.000205945479749 
2.609	33.8040796359 1.58968389709 -7.52136379633e-05 0.000204975004443 
2.61	41.8015913897 1.60792621132 -8.02082147067e-05 0.000204063489159 
2.611	49.7995003802 1.62606794152 -8.51197732087e-05 0.000203213128046 
2.612	57.676151483 1.64320869198 -8.99449864529e-05 0.000202426073654 
2.613	65.3379591414 1.65860906566 -9.46789227231e-05 0.000201704268745 
2.614	72.7452950937 1.67191010865 -9.93151359737e-05 0.00020104932809 
2.615	79.9220251655 1.68323816795 -0.000103846245749 0.000200462505607 
2.616	86.9458684827 1.6931637892 -0.000108264824756 0.000199944755493 
2.617	93.9225528793 1.7025264243 -0.000112564322275 0.000199496867007 
2.618	100.95160575 1.71217914532 -0.000116739744886 0.000199119631699 
2.619	108.09412878 1.72272967061 -0.000120787891328 0.000198813991383 
2.62	115.352291609 1.7343565096 -0.000124707077366 0.000198581120794 
2.621	122.666707206 1.74675467559 -0.000128496439659 0.000198422418977 
2.622	129.932426002 1.75922610113 -0.000132155038497 0.000198339410772 
2.623	137.028656554 1.77088878655 -0.000135681035072 0.000198333587373 
2.624	143.853196741 1.78094276836 -0.000139071193497 0.000198406232883 
2.625	150.351172071 1.7889100489 -0.000142320855722 0.000198558287897 
2.626	156.529456133 1.79477756161 -0.000145424390241 0.000198790290778 
2.627	162.452472278 1.7990013052 -0.000148375974696 0.000199102412682 
2.628	168.220695171 1.80236883002 -0.000151170471456 0.000199494574557 
2.629	173.938384713 1.80576372369 -0.000153804132356 0.000199966610142 
2.63	179.680293893 1.80990002915 -0.000156274920583 0.000200518424184 
2.631	185.467413269 1.81510853099 -0.000158582356718 0.00020115009782 
2.632	191.259047785 1.82124017433 -0.000160726940245 0.00020186190808 
2.633	196.963571923 1.82771266664 -0.000162709326317 0.000202654254377 
2.634	202.464569993 1.83368763207 -0.000164529511898 0.000203527514069 
2.635	207.654412647 1.83832632864 -0.000166186277684 0.000204481869546 
2.636	212.465144045 1.8410443904 -0.000167677053523 0.000205517158749 
2.637	216.887379146 1.84169081642 -0.000168998242648 0.000206632793396 
2.638	220.971562038 1.84059586469 -0.000170145903579 0.000207827768407 
2.639	224.811264867 1.83847500223 -0.000171116580693 0.000209100759973 
2.64	228.513578615 1.83621719833 -0.000171908032362 0.000210450281316 
2.641	232.165559329 1.83461959878 -0.000172519638082 0.000211874848686 
2.642	235.806848104 1.83415149933 -0.000172952362446 0.000213373107646 
2.643	239.41671211 1.83481615218 -0.000173208290069 0.000214943880367 
2.644	242.919393448 1.83615382825 -0.000173289873804 0.000216586120626 
2.645	246.206096784 1.83738472147 -0.00017319912662 0.000218298789427 
2.646	249.166943126 1.83764755317 -0.000172937001515 0.000220080689437 
2.647	251.723232119 1.83626246582 -0.000172503145979 0.000221930308505 
2.648	253.850299367 1.83294137333 -0.000171896102372 0.000223845721318 
2.649	255.584118048 1.82787614631 -0.000171113890877 0.000225824577962 
2.65	257.009693462 1.82168561068 -0.000170154798293 0.000227864181277 
2.651	258.234778709 1.81523134495 -0.000169018134247 0.000229961633789 
2.652	259.356851193 1.80936033499 -0.00016770472819 0.000232114009825 
2.653	260.433313782 1.8046522814 -0.000166217015926 0.000234318498635 
2.654	261.463903173 1.80124597051 -0.000164558690766 0.000236572479024 
2.655	262.39059513 1.79880108046 -0.000162734023714 0.000238873503184 
2.656	263.114998114 1.79660413254 -0.000160747058042 0.000241219195627 
2.657	263.527947706 1.79378616233 -0.000158600921512 0.000243607101835 
2.658	263.542356011 1.7895852606 -0.000156297462021 0.000246034531427 
2.659	263.119407122 1.78357704258 -0.000153837316282 0.000248498447234 
